Code	Codelist Code	Codelist Extensible (Yes/No)	Codelist Name	CDISC Submission Value	CDISC Synonym(s)	CDISC Definition	NCI Preferred Term
C163725	C120531		Non-Neoplastic Finding Type	DEGRANULATION		Loss of cytoplasmic granules.	Degranulation
C117277	C120531		Non-Neoplastic Finding Type	DEMYELINATION		Loss of myelin with relative preservation of the ensheathed axon, characterized by the presence of myelin ovoids and reduced myelin staining.	Demyelination
C139141	C120531		Non-Neoplastic Finding Type	DENTAL DYSPLASIA		Aberrant development of odontogenic tissues without accompanying fracture. (INHAND)	Dental Dysplasia
C139142	C120531		Non-Neoplastic Finding Type	DENTICLE		Tooth-like structure formed from displaced odontogenic tissue, which may include dental papilla. (NCI)	Denticle
C139143	C120531		Non-Neoplastic Finding Type	DENTIN MATRIX ALTERATION		A change to the dentin matrix characterized by abnormal dentin appearance, such as tubules being arranged in disorderly fashion and/or cells or inclusions trapped in the dentin matrix.	Dentin Matrix Alteration
C139144	C120531		Non-Neoplastic Finding Type	DENTIN NICHES		Focal or multi-focal recesses within the dentin. (INHAND)	Dentin Niche Formation
C139145	C120531		Non-Neoplastic Finding Type	DENTIN, DECREASED		Decrease in the amount of dentin.	Decreased Dentin
C161562	C120531		Non-Neoplastic Finding Type	DENTIN, INCREASED		Increase in the amount of dentin.	Increased Dentin
C161546	C120531		Non-Neoplastic Finding Type	DEPOSITS, EXTRACELLULAR MATRIX, SUBRETINA	Drusen	Extracellular deposits of irregular, amorphous material located between the retinal pigment epithelium and Bruch's membrane. (INHAND)	Subretinal Extracellular Matrix Deposit
C161547	C120531		Non-Neoplastic Finding Type	DERMOID, OCULAR		Choristomatous tissue arising from an ectodermal anlage.	Ocular Dermoid
C26874	C120531		Non-Neoplastic Finding Type	DETACHMENT, RETINA		Separation of the photoreceptor outer segment from the retinal pigmented epithelium. (INHAND)	Retinal Detachment
C113136	C120531		Non-Neoplastic Finding Type	DILATATION	Dilation;DILATATION ACINUS(I);DILATATION GLAND(S)	Expansion of the cavity, ducts or lumen of a hollow organ or vessel.	Dilation
C161548	C120531		Non-Neoplastic Finding Type	DILATATION/DIVERTICULUM	Dilation/Diverticulum	A finding that generally has features of dilatation and a diverticulum.	Dilatation and Diverticulum
C118864	C120531		Non-Neoplastic Finding Type	DISLOCATION, LENS		Displacement of the crystalline lens into the anterior or posterior chambers.	Crystalline Lens Dislocation
C161566	C120531		Non-Neoplastic Finding Type	DISPLACEMENT, PHOTORECEPTOR NUCLEI		Photoreceptor cell located external to the retinal outer limiting membrane. (INHAND)	Photoreceptor Nuclei Displacement
C226063	C120531		Non-Neoplastic Finding Type	DISSOCIATION, HEPATOCYTE		An acute, degenerative change characterized by hepatocytes with rounded cell margins that have lost intercellular attachments and centrilobular areas with acute circulatory failure. (INHAND)	Hepatocyte Dissociation
C26753	C120531		Non-Neoplastic Finding Type	DIVERTICULUM		A sac-like protrusion in the wall of a hollow organ or tissue.	Diverticulum
C36235	C120531		Non-Neoplastic Finding Type	DYSHEMATOPOIESIS		Abnormal maturation of erythroid, myeloid, and/or megakaryocytic lineages. (INHAND)	Bone Marrow Dysplasia Present
C161542	C120531		Non-Neoplastic Finding Type	DYSTROPHY, AXONAL		Intracellular accumulation of cytoskeletal elements, characterized by large, eosinophilic, fusiform, or torpedo-shaped swellings (spheroids) in axons. (INHAND)	Neuroaxonal Dystrophy
C34513	C120531		Non-Neoplastic Finding Type	DYSTROPHY, CORNEA		A spontaneous, non-inflammatory finding of the rabbit corneal epithelium, characterized by thickened, elevated epithelium interspersed with areas of abnormally thin epithelium. (INHAND)	Corneal Dystrophy
C221702	C120531		Non-Neoplastic Finding Type	DYSYNCHRONUS ENDOMETRIUM	Decreased Endometrial Differentiation	Abnormal endometrial appearance for the observed ovarian structures.	Decreased Endometrial Differentiation
C120877	C120531		Non-Neoplastic Finding Type	ECTASIA		Expansion of substructures (such as ducts, glands, sinuses, alveoli) within the tissue.	Ectasia
C132486	C120531		Non-Neoplastic Finding Type	ECTOPIC TISSUE	Ectopia;Heterotopia;ECTOPIC LYMPHOID TISSUE;ACCESSORY TISSUE	An otherwise normal tissue or portion of tissue that forms in a location of the body at or in which it is not normally present.	Ectopic Tissue
C3002	C120531		Non-Neoplastic Finding Type	EDEMA	FLUID ACCUMULATION	Excessive amount of watery fluid in tissues or cavities, generally characterized microscopically as clear spaces separating tissue components.	Edema
C120878	C120531		Non-Neoplastic Finding Type	ELASTOSIS		Degeneration of elastin with accumulation of irregular, thickened elastic fibers.	Elastosis
C50547	C120531		Non-Neoplastic Finding Type	EMBOLUS	Emboli	An intravascular mass, such as clotted blood or other elements, that was carried in the blood and occludes distal vessels.	Embolus
C35987	C120531		Non-Neoplastic Finding Type	EMPERIPOLESIS		Penetration or engulfment of one cell (neutrophils or other hematopoietic cells), which remains intact, by another (often megakaryocyte) cell. (INHAND)	Emperipolesis
C3348	C120531		Non-Neoplastic Finding Type	EMPHYSEMA		Abnormal enlargement of the air space distal to the terminal bronchiole accompanied by destructive changes in the alveolar septa.	Pulmonary Emphysema
C163726	C120531		Non-Neoplastic Finding Type	ENAMEL, DECREASED		Decrease in the amount of enamel.	Decreased Enamel
C3014	C120531		Non-Neoplastic Finding Type	ENDOMETRIOSIS		Presence of endometrial tissue outside of endometrium and myometrium, consisting of both endometrial glands and stroma.	Endometriosis
C221699	C120531		Non-Neoplastic Finding Type	EOSINOPHILIC BODIES, RETINA	EOSINOPHILIC BODIES, RETINAL	An age related change in rabbits characterized by the presence of pale, eosinophilic round structures, identified as neurofilament accumulations, in horizontal cell neurites in the retina. (INHAND)	Rabbit Retinal Eosinophilic Bodies
C132487	C120531		Non-Neoplastic Finding Type	EOSINOPHILIC GLOBULES		Intracytoplasmic droplets that are strongly eosinophilic.	Eosinophilic Globules
C120879	C120531		Non-Neoplastic Finding Type	EPITHELIAL ALTERATION	Respiratory Tract Epithelial Alteration	A change or slight modification in respiratory and/or cuboidal/transitional epithelial cells in the respiratory system, characterized mainly by loss of cilia (respiratory epithelium), flattening and horizontal orientation of epithelial cells and a slight increase in cell layers.	Respiratory Tract Epithelial Alteration
C221708	C120531		Non-Neoplastic Finding Type	EPITHELIAL PLAQUE		A lesion composed of a florid proliferation of epithelial cells. (INHAND)	Epithelial Plaque
C221704	C120531		Non-Neoplastic Finding Type	EPITHELIAL SECRETORY CHANGE		Presence of cytoplasmic vacuoles, lipid droplets, and/or bright red granules within the cytoplasm of secretory mammary gland epithelial cells, often with luminal dilatation. (INHAND)	Epithelial Secretory Change
C147496	C120531		Non-Neoplastic Finding Type	ERODED SURFACE, INCREASED		Increase in the amount of surface erosion.	Increased Eroded Surface
C50443	C120531		Non-Neoplastic Finding Type	EROSION	EROSION/ULCER	A shallow or superficial destruction of a surface, without destruction of the basement membrane. (INHAND)	Erosion
C120880	C120531		Non-Neoplastic Finding Type	EROSION/ULCER	Erosion/Ulceration;Ulcer/Erosion	A finding that generally has features of erosion and ulceration.	Eroded and Ulcerated Lesion
C35584	C120531		Non-Neoplastic Finding Type	ERYTHROPHAGOCYTOSIS		Macrophages containing phagocytized intact or fragmented erythrocytes, with or without nuclei, and/or erythrocyte ghosts. (INHAND)	Erythrophagocytosis
C111657	C120531		Non-Neoplastic Finding Type	EXFOLIATION		Shedding or sloughing of cells from an epithelial surface, including skin, mucosa and testis.	Desquamation
C41235	C120531		Non-Neoplastic Finding Type	EXTRAMEDULLARY HEMATOPOIESIS	HEMATOPOIESIS;INCREASED EXTRAMEDULLARY HEMATOPOIESIS	Formation of blood cells that occurs outside of the bone marrow.	Extramedullary Hematopoiesis
C13233	C120531		Non-Neoplastic Finding Type	EXUDATE		Accumulation of extravasated fluid containing inflammatory cells and fibrin. Necrotic debris and/or other cellular and extracellular components may also be present.	Exudate
C36185	C120531		Non-Neoplastic Finding Type	FATTY CHANGE		Increased lipid within the cytoplasm of cells.	Steatosis
C139146	C120531		Non-Neoplastic Finding Type	FIBRO-OSSEOUS LESION		Accumulation of a mixed cell population of non-neoplastic mesenchymal cells along endosteal surfaces which may be associated with focal osteoclastic bone resorption and marrow fibroplasia. (INHAND)	Experimental Organism Fibro-osseous Lesion
C120881	C120531		Non-Neoplastic Finding Type	FIBROPLASIA		The formation of fibrous tissue characterized by an increased number of active, plump fibroblasts and variable amounts of collagen.	Fibroplasia
C3044	C120531		Non-Neoplastic Finding Type	FIBROSIS	FIBROPLASIA	Increase in collagen and low numbers of fibrocytes.	Fibrosis
C221700	C120531		Non-Neoplastic Finding Type	FIBROSIS/EPITHELIAL HYPERPLASIA		A finding that generally has features of fibrosis and epithelial hyperplasia.	Fibrosis/Epithelial Hyperplasia
C139147	C120531		Non-Neoplastic Finding Type	FIBROUS OSTEODYSTROPHY		The replacement of cortical bone by fibrous connective tissue and stromal cells.	Fibrous Osteodystrophy
C120882	C120531		Non-Neoplastic Finding Type	FOCUS OF CELLULAR ALTERATION	Foci of Cellular Alteration;Focus/foci of Cellular Alteration	A localized proliferation of hepatocytes phenotypically different from surrounding hepatocyte parenchyma with no or minimal compression of surrounding tissue.	Focus of Cellular Alteration
C163727	C120531		Non-Neoplastic Finding Type	FOLLICLES, ABSENT		Absence of follicles.	Absent Follicles
C163728	C120531		Non-Neoplastic Finding Type	FOLLICLES, DECREASED		Decreased number and/or size of follicles.	Decreased Follicles
C163729	C120531		Non-Neoplastic Finding Type	FOLLICLES, DECREASED/FOLLICLES, ABSENT	Follicles, Decreased/Absent	A finding that generally has features of decreased follicles and absent follicles.	Decreased Follicles and Absent Follicles
C163730	C120531		Non-Neoplastic Finding Type	FOLLICLES, INCREASED		Increased number and/or size of follicles.	Increased Follicles
C34620	C120531		Non-Neoplastic Finding Type	FOREIGN MATERIAL	Foreign Body	Any physical substance originating inside or outside the body is not in it's physiological or intended location.	Foreign Body
C3046	C120531		Non-Neoplastic Finding Type	FRACTURE		Localized disruption of bone or tooth structure resulting in partial or complete discontinuity. (INHAND)	Fracture
C120883	C120531		Non-Neoplastic Finding Type	FUNGUS	Fungi	The presence of fungi.	Fungus Present
C120884	C120531		Non-Neoplastic Finding Type	GERM CELL DEGENERATION		Disturbance of cell integrity and deterioration of germ cells.	Germ Cell Degeneration
C120885	C120531		Non-Neoplastic Finding Type	GERM CELL DEPLETION		Partial or complete absence of germ cell layer(s). (INHAND)	Germ Cell Depletion
